"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4586","17469848","Vgll4","232334","vestigial like family member 4",-0.578418975685179,6.31922525503992,-2.621351660833,0.0233439453365173,0.165700572933054,-3.65415262345547
"4587","17469864","Tamm41","68971","TAM41 mitochondrial translocator assembly and maintenance homolog",-0.659184109649129,4.38301081247548,-2.41206753501618,0.0339858090474822,0.196763400257527,-4.00844530710465
"4588","17470010","Tmcc1","330401","transmembrane and coiled coil domains 1",-0.409502185820439,4.91213932563406,-1.87856913273991,0.0863875757505402,0.3165257662503,-4.86305103226371
"4589","17470060","Rassf4","213391","Ras association (RalGDS/AF-6) domain family member 4",0.266590896343586,6.64882670453614,1.40438426759208,0.187144391607987,0.466151188066738,-5.52597034761858
"4590","17470119","Ret","19713","ret proto-oncogene",-0.514513045361435,4.01104629634688,-1.90417178048685,0.0827053256784359,0.308691066222314,-4.82420947200002
"4591","17470150","Bms1","213895","BMS1, ribosome biogenesis factor",-0.104759527503718,6.59670840640491,-0.650767707561289,0.528233849528809,0.755087375947044,-6.27010186313153
"4592","17470196","Ankrd26","232339","ankyrin repeat domain 26",-0.474990426937095,4.7507739416413,-1.64561868369553,0.127403222279569,0.378674195853744,-5.20320235583362
"4593","17470417","Ccdc77","67200","coiled-coil domain containing 77",-0.104863126744801,4.44438012756971,-0.351230941051952,0.731889723703691,0.879422664884245,-6.42593730934238
"4594","17470435","Hdhd5","214932","haloacid dehalogenase like hydrolase domain containing 5",-0.776495791718264,6.44557733688494,-3.60439166870466,0.00398069472007823,0.0711574551743312,-1.9439971777537
"4595","17470457","Bid","12122","BH3 interacting domain death agonist",0.33754493551299,4.00573850612846,1.05702217067701,0.312620564653021,0.592166305648409,-5.9249957188787
"4596","17470616","C3ar1","12267","complement component 3a receptor 1",0.200317300174587,5.82936143085781,1.02833024480803,0.325347451964707,0.601604320027468,-5.95396800860076
"4597","17470689","Pex5","19305","peroxisomal biogenesis factor 5",-0.380502785566079,7.18940337287291,-1.58867950612423,0.139757552022874,0.399503813083007,-5.28232360076557
"4598","17470976","Lag3","16768","lymphocyte-activation gene 3",-0.34756281730681,3.06030578291385,-0.980357116256187,0.34747517331583,0.61826048340206,-6.00093309282953
"4599","17470988","Ptms","69202","parathymosin",-0.347796616030997,6.88590513224618,-2.15157528306788,0.0539072386352921,0.246647907004641,-4.43644231852764
"4600","17471011","Gapdh","14433","glyceraldehyde-3-phosphate dehydrogenase",-0.256496593038974,3.83327928333064,-1.13352078787152,0.280519788178074,0.563920739129671,-5.84460967604409
"4601","17471023","Ncapd2","68298","non-SMC condensin I complex, subunit D2",-0.411107597653703,5.11873445886323,-2.00583417897173,0.0694681907384301,0.281343827176978,-4.66746694268271
"4602","17471062","Tapbpl","213233","TAP binding protein-like",-0.450389173578042,5.81088029047652,-2.0089756671413,0.0690923868178175,0.280803724489157,-4.66256250255111
"4603","17471107","Plekhg6","213522","pleckstrin homology domain containing, family G (with RhoGef domain) member 6",0.291968386947635,3.66270302137954,0.628846553438947,0.541978242487976,0.764171485294518,-6.28449193988233
"4604","17471140","Ntf3","18205","neurotrophin 3",-1.03499292323515,5.21288154132405,-3.63354184732506,0.00378011563063794,0.0696756248853774,-1.89338523451303
"4605","17471151","Kcna5","16493","potassium voltage-gated channel, shaker-related subfamily, member 5",-0.32507501171178,6.31176165228217,-1.55570431845667,0.147381740486146,0.409257258998105,-5.32735000338125
"4606","17471222","Ccnd2","12444","cyclin D2",0.40672295922092,8.81444338806143,1.67797025137563,0.12082208958167,0.370496366723341,-5.15749997719972
"4607","17471270","9330102E08Rik","330427","RIKEN cDNA 9330102E08 gene",0.238334621602718,4.51406183884416,0.890651176002284,0.391723040487975,0.660783914225415,-6.08364650004547
"4608","17471278","Tead4","21679","TEA domain family member 4",0.692936163907502,5.5809871395436,3.23328216917526,0.00773117347157413,0.0966074551718784,-2.59149043096248
"4609","17471464","Klrb1b","80782","killer cell lectin-like receptor subfamily B member 1B",0.0847210917100276,3.50804048603529,0.199784909638787,0.845206015856366,0.940197641525683,-6.47001173297696
"4610","17471528","Clec1a","243653","C-type lectin domain family 1, member a",-1.14530728226607,5.39812662780593,-5.10544392833089,0.000315497230902902,0.0199194988521643,0.546885987722397
"4611","17471541","Clec7a","56644","C-type lectin domain family 7, member a",-0.520274222801305,5.00183695611774,-1.73456675304891,0.110033436516307,0.353654102054079,-5.07630071303241
"4612","17471828","Klra2","16633","killer cell lectin-like receptor, subfamily A, member 2",-0.682369881272876,2.88020692444592,-2.43608011172071,0.0325580008517216,0.192573299524725,-3.9681967897834
"4613","17471840","Magohb","66441","mago homolog B, exon junction complex core component",0.191961237673176,3.63067761530651,0.814942355679098,0.431980420104164,0.687902549554548,-6.14808798142043
"4614","17472030","Dusp16","70686","dual specificity phosphatase 16",0.245767092423334,7.49590510371812,1.1947601214842,0.256705036138686,0.542535872713121,-5.77707287653594
"4615","17472063","Hebp1","15199","heme binding protein 1",0.321716172059367,5.80729229925672,1.50726127712581,0.15923610495785,0.428912111613628,-5.39239721506866
"4616","17472108","E330021D16Rik","100502936","RIKEN cDNA E330021D16 gene",-0.597623830215909,2.25551127898838,-3.43521040516729,0.00538111201816899,0.0817111642657661,-2.23861406160284
"4617","17472161","Wbp11","60321","WW domain binding protein 11",-0.0839549270010185,7.91413435403523,-0.511602329064932,0.618798738158926,0.81322410856206,-6.35357619373938
"4618","17472192","Mgp","17313","matrix Gla protein",-0.195039165380251,8.68546836643345,-0.94272953929075,0.365578593223719,0.636481185641559,-6.03644993835797
"4619","17472497","Gys2","232493","glycogen synthase 2",-1.41713695316726,7.13253376212127,-5.00438596973951,0.000370744416860567,0.0224618688114109,0.388532541966956
"4620","17472641","Sox5","20678","SRY (sex determining region Y)-box 5",0.285810767251538,4.76324311750041,1.40931306759735,0.185718842633419,0.464090918922395,-5.51971803741873
"4621","17472678","Bcat1","12035","branched chain aminotransferase 1, cytosolic",0.701480499196013,3.19306168622637,2.89593252516122,0.0142164141256375,0.130183285382555,-3.1803292927252
"4622","17472725","Kras","16653","Kirsten rat sarcoma viral oncogene homolog",-0.301565992536243,7.49356163087882,-1.78571091925995,0.101036322876284,0.338068666264284,-5.00161766446218
"4623","17472760","Bhlhe41","79362","basic helix-loop-helix family, member e41",-0.111995458409401,6.29105129974696,-0.422245631408808,0.680784289504534,0.848457351428053,-6.39710620307931
"4624","17472777","Itpr2","16439","inositol 1,4,5-triphosphate receptor 2",0.191803077238777,9.15496985635816,1.07328279810231,0.305575225186056,0.585404502449571,-5.90828769196329
"4625","17472903","Pthlh","19227","parathyroid hormone-like peptide",-0.719200278954947,3.40941733090347,-2.52947393467737,0.0275395027020986,0.178892787640166,-3.8106121996149
"4626","17472927","Ergic2","67456","ERGIC and golgi 2",-0.171365349757841,6.48716352424647,-1.241179858887,0.23973889401942,0.525760104690487,-5.7240627426538
"4627","17472955","Tmtc1","387314","transmembrane and tetratricopeptide repeat containing 1",-0.379124127555627,5.95380057264526,-1.95374597352287,0.0759832324137037,0.293534560796407,-4.74826385733497
"4628","17473018","Caprin2","232560","caprin family member 2",0.156381316744486,5.26179190400914,0.883970404321987,0.395168406979459,0.663435507531106,-6.08953364536261
"4629","17473091","Amn1","232566","antagonist of mitotic exit network 1",-0.0691181861258725,5.86085701142873,-0.412501163292554,0.687706011216014,0.853301749125704,-6.40136678976364
"4630","17473135","Prkcg","18752","protein kinase C, gamma",0.752168464153959,4.84924101465735,3.41917886569981,0.00553765379932663,0.0824189763979185,-2.26659467043935
"4631","17473155","Cacng7","81904","calcium channel, voltage-dependent, gamma subunit 7",1.72220901479097,7.815479632071,7.76264950842802,7.47671180574607e-06,0.00331805161040315,4.15074111189427
"4632","17473166","Cacng6","54378","calcium channel, voltage-dependent, gamma subunit 6",0.173282138179457,3.921753553081,0.354010844974287,0.729861480639201,0.878665381171872,-6.42490582275061
"4633","17473219","Tsen34","66078","tRNA splicing endonuclease subunit 34",0.221279847586156,4.71855490647296,1.01166420418802,0.332913998388122,0.60656687798662,-5.97049509298979
"4634","17473248","Ttyh1","57776","tweety family member 1",0.120174661759402,2.99923816181381,0.423075878597708,0.680195945932126,0.848457351428053,-6.39673873936779
"4635","17473269","Leng8","232798","leukocyte receptor cluster (LRC) member 8",0.0930820896598537,7.94595458610374,0.426322306353221,0.677897537141107,0.847795960753203,-6.39529517842224
"4636","17473367","Kmt5c","232811","lysine methyltransferase 5C",-0.220262869807964,6.47318954181162,-0.941211718399048,0.366322683276509,0.637407467093014,-6.0378578947942
"4637","17473390","Rpl28","19943","ribosomal protein L28",-0.221576687986972,4.75474758683412,-1.12136786335577,0.285443229414857,0.567361774908545,-5.85767985151165
"4638","17473402","Isoc2a","664994","isochorismatase domain containing 2a",-0.410052038580335,6.43252682791175,-1.05548388697295,0.313293321110474,0.592166305648409,-5.92656557571245
"4639","17473410","Zfp628","232816","zinc finger protein 628",0.058085990123538,6.05843365853526,0.19729730563523,0.847106231747968,0.940915403337836,-6.47053542780042
"4640","17473417","Nat14","269854","N-acetyltransferase 14",-0.137546826796482,3.97217795047006,-0.490357144338971,0.63328300876763,0.822424863799352,-6.36464994764981
"4641","17473459","Zfp580","68992","zinc finger protein 580",0.173473830511421,4.8515694279145,0.625935949279688,0.543818342108918,0.765020821049172,-6.28636812316897
"4642","17473477","U2af2","22185","U2 small nuclear ribonucleoprotein auxiliary factor (U2AF) 2",-0.163824288985946,8.10501301743068,-1.06290175569947,0.310059147248989,0.588876572705259,-5.91897829564662
"4643","17473603","Zfp28","22690","zinc finger protein 28",-0.395959812289111,4.01978339091302,-0.964257226106309,0.355140515269426,0.626299374040098,-6.01627349776996
"4644","17473631","Olfr1346","258918","olfactory receptor 1346",0.529610858284527,1.24386196041621,2.34565812627134,0.0382576321886386,0.208041049743839,-4.11912543400892
"4645","17473637","Peg3os","100169889","Peg3 opposite strand",-0.123319908145636,5.04618029401876,-0.258577070713532,0.800620646057508,0.913126594543563,-6.45574262102176
"4646","17473650","Aurkc","20871","aurora kinase C",-0.361824792506602,3.02509386631949,-0.831602761900633,0.422893634558798,0.680724726138918,-6.13433850755885
"4647","17473660","Zfp418","232854","zinc finger protein 418",-0.983955234590033,5.38154471471215,-2.34070459418405,0.0385962707601003,0.209313229673672,-4.12734208220877
"4648","17473736","Vmn1r80","171238","vomeronasal 1 receptor 80",-0.557237991023582,1.42925917360741,-1.34069828860358,0.206401951189352,0.487439690467196,-5.60536868031119
"4649","17473744","Zfp606","67370","zinc finger protein 606",0.103798838363622,5.0280689419473,0.463083329692597,0.652113792761277,0.834338423417692,-6.37820608601122
"4650","17473779","Zfp128","243833","zinc finger protein 128",-0.247947142459491,4.96131692523446,-1.11188882110696,0.289329326040934,0.571606488008406,-5.86779660072237
"4651","17473806","Rnf225","381845","ring finger protein 225",0.132606405229121,2.85873974392544,0.63573513662035,0.537637357926797,0.761272160728265,-6.28001928768415
"4652","17473817","Zfp446","269870","zinc finger protein 446",-0.0529372921318965,4.16108601133427,-0.232206441422419,0.820538130379782,0.925057407440814,-6.46259126830443
"4653","17473959","Obox2","246792","oocyte specific homeobox 2",0.550754808483876,2.16126114247693,0.948273790618572,0.362869726295147,0.634916166370563,-6.03129061634749
"4654","17474105","Zc3h4","330474","zinc finger CCCH-type containing 4",0.171602267740213,6.69086046767118,0.94625730750472,0.363853302786411,0.635585084813094,-6.03317007149506
"4655","17474143","Slc1a5","20514","solute carrier family 1 (neutral amino acid transporter), member 5",0.418578835163842,10.7076387837281,1.66985771129453,0.122443407208531,0.373003044006274,-5.16901005095942
"4656","17474248","Ceacam3","384557","carcinoembryonic antigen-related cell adhesion molecule 3",0.39230707962756,1.87799241602332,1.55383094989206,0.147825541031101,0.410109895978051,-5.32989004858563
"4657","17474278","Ceacam5","73250","carcinoembryonic antigen-related cell adhesion molecule 5",0.724613036474956,1.24053726373033,2.5030924830379,0.0288750557430726,0.182335173155237,-3.85528557388638
"4658","17474454","Dmpk","13400","dystrophia myotonica-protein kinase",0.841429029083126,6.43646305724899,4.2909798951959,0.00120553144255369,0.0413187290996403,-0.770953589724566
"4659","17474480","Six5","20475","sine oculis-related homeobox 5",0.388222631798317,6.01820843277123,1.88588176036908,0.0853207818389281,0.313767044432796,-4.85198420135301
"4660","17474529","Gpr4","319197","G protein-coupled receptor 4",0.360746764384376,7.53245668033925,1.5369281966582,0.151882501400338,0.415977736711976,-5.35271935656733
"4661","17474547","Rtn2","20167","reticulon 2 (Z-band associated protein)",0.390141393489191,6.95104545795265,0.429386487308283,0.67573127952965,0.846396631651601,-6.39392286227771
"4662","17474558","Ercc1","13870","excision repair cross-complementing rodent repair deficiency, complementation group 1",0.231157476015307,8.08913900929527,1.31101805426734,0.215921293712138,0.498881324994378,-5.64146925931868
"4663","17474574","Ppp1r13l","333654","protein phosphatase 1, regulatory (inhibitor) subunit 13 like",0.239761494736237,5.90266509767841,1.30021502044721,0.219474246357177,0.504177146553178,-5.65446320296253
"4664","17474621","Ckm","12715","creatine kinase, muscle",-0.10784177764098,7.63354723568204,-0.0586475126388548,0.954259288403128,0.980313317068568,-6.4893805456261
"4665","17474740","Vmn1r113","436135","vomeronasal 1 receptor 113",0.195115978532531,3.30570398751578,0.802564402766092,0.438814235922028,0.693728989736511,-6.15814351470729
"4666","17474785","Vmn1r148","81011","vomeronasal 1 receptor 148",0.487549062471854,2.91485474869511,1.79586674024696,0.0993308936152613,0.335679008258384,-4.98664556882567
"4667","17474797","Vmn1r157","667551","vomeronasal 1 receptor 157",0.513513390611277,1.48265864883643,0.737157346955344,0.476085203651089,0.7207367621149,-6.2089869518682
"4668","17474878","Vmn1r183","209824","vomeronasal 1 receptor 183",-0.303817685781511,1.41722178063559,-1.18157491156447,0.261693515493576,0.548158914190287,-5.79184723313415
"4669","17474880","Zfp180","210135","zinc finger protein 180",-0.872716679353839,6.82104882329696,-3.84379907603153,0.00260955335696035,0.0592010031436507,-1.53007009009057
