"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"5299","17506567","4933417D19Rik","71186","RIKEN cDNA 4933417D19 gene",0.154380646175418,2.98613215259246,0.579828685207021,0.573432667265155,0.783652116258009,-6.31500237977493
"5300","17506571","Zfp276","57247","zinc finger protein (C2H2 type) 276",-0.393809342998375,5.08137416458721,-1.74596985584199,0.107967196569858,0.350047159473518,-5.0597545013691
"5301","17506697","Rhou","69581","ras homolog family member U",0.771627647282291,7.87827369038174,2.16200722351735,0.0529300120205287,0.245170797297533,-4.41964828763003
"5302","17506720","Urb2","382038","URB2 ribosome biogenesis 2 homolog (S. cerevisiae)",0.670550868026941,7.74543982717554,2.61099080567456,0.0237837093371003,0.167889011476135,-3.67185986083181
"5303","17506800","Arv1","68865","ARV1 homolog, fatty acid homeostasis modulator",-0.497292440817919,5.33345251446816,-1.78911224524417,0.100462220849613,0.337009172626387,-4.99660845215844
"5304","17506808","Trim67","330863","tripartite motif-containing 67",-1.6695462828437,5.66058813791699,-5.60647395933028,0.000144818017357421,0.0136117247827455,1.30890715570628
"5305","17506824","Gnpat","14712","glyceronephosphate O-acyltransferase",0.104408371396673,9.32243592716979,0.552240578279385,0.591560702977679,0.797164928434086,-6.33115000771363
"5306","17506846","Sprtn","244666","SprT-like N-terminal domain",-0.267077697727167,6.12588203951447,-1.34994761428718,0.203507111481998,0.484571518328313,-5.59399979085327
"5307","17506949","Pard3","93742","par-3 family cell polarity regulator",-0.319313781974599,5.98550128263436,-2.04314430506385,0.0651257026077885,0.271437164050418,-4.60899529382724
"5308","17507082","Pex11g","69129","peroxisomal biogenesis factor 11 gamma",-0.33883539955881,3.94590999385403,-1.26629422721787,0.230940973052435,0.516496631667786,-5.6947481033315
"5309","17507128","Fcor","100503924","Foxo1 corepressor",-0.0382209732688352,6.87589864514951,-0.191162125818649,0.851797036595515,0.944014625234308,-6.47179916195333
"5310","17507161","Cd209a","170786","CD209a antigen",0.155435569713816,5.32044196542531,0.496109416666007,0.629345126256776,0.820611318975683,-6.36169597236357
"5311","17507171","Rprl3","19785","ribonuclease P RNA-like 3",-0.431974631777498,5.25560557818334,-1.50356891919398,0.160172443556053,0.430391949954429,-5.39730018980181
"5312","17507184","Cd209d","170779","CD209d antigen",0.149358754282746,5.37274621171941,0.404978408794354,0.693070081207407,0.857474081493818,-6.40458999124623
"5313","17507194","Cd209b","69165","CD209b antigen",0.44871692020773,3.76795978510782,1.30709446514799,0.217206223425487,0.500692900886269,-5.64619765246842
"5314","17507247","Prr36","73072","proline rich 36",0.255519604173206,3.00837439013223,0.912280089355709,0.380711349779117,0.649335071124174,-6.0643245838415
"5315","17507258","Ctxn1","330695","cortexin 1",-0.137278478862484,5.06256597415682,-0.435616666388145,0.671336208978883,0.843626155109313,-6.39110333213414
"5316","17507277","Elavl1","15568","ELAV (embryonic lethal, abnormal vision)-like 1 (Hu antigen R)",-0.543277175492458,9.20711914864589,-3.44195499341373,0.0053166120689616,0.0809366476894205,-2.22684505984122
"5317","17507303","Gm9457","669393","predicted gene 9457",-0.174122556313953,1.59770351932399,-0.464899014884953,0.650852111521328,0.833809964659834,-6.37732676704525
"5318","17507368","3930402G23Rik","665306","RIKEN cDNA 3930402G23 gene",0.174827055511691,5.4696490747255,0.350610260893434,0.73234286946221,0.879422664884245,-6.42616652757833
"5319","17507377","Col4a1","12826","collagen, type IV, alpha 1",-0.785681647829107,6.80031729577356,-2.41658660055447,0.0337125396064654,0.195748124452642,-4.00087962398278
"5320","17507435","Rab20","19332","RAB20, member RAS oncogene family",-0.170499258730225,3.29242448702733,-0.385409268445015,0.707105398828009,0.864852640548747,-6.41270455895432
"5321","17507440","Cars2","71941","cysteinyl-tRNA synthetase 2 (mitochondrial)(putative)",-0.393476760960692,7.90269129853348,-2.93054309530994,0.0133538712000306,0.126835884490188,-3.12013128402979
"5322","17507573","Adprhl1","234072","ADP-ribosylhydrolase like 1",0.814333299783883,4.00422286367843,3.33695137095087,0.00641680519432906,0.0878509620586881,-2.41022778614908
"5323","17507595","Atp4b","11945","ATPase, H+/K+ exchanging, beta polypeptide",0.287664509891734,2.6141810860235,0.761365091499506,0.462064894558834,0.709904005523537,-6.19062192561145
"5324","17507605","Gas6","14456","growth arrest specific 6",-0.27536727915567,7.57476889885831,-1.75979657572803,0.105508643187212,0.345625801112451,-5.03960996176574
"5325","17507637","Rasa3","19414","RAS p21 protein activator 3",0.307145549334696,6.89496994073333,1.23295916624302,0.242676453012476,0.528302244725851,-5.73356231235664
"5326","17507668","Coprs","66423","coordinator of PRMT5, differentiation stimulator",-0.890060028879062,3.00775651404531,-3.11706616849843,0.00953294896247541,0.108292855827514,-2.7947005961024
"5327","17507698","Gm16350","102638701","predicted gene 16350",0.517519050914481,2.43192564286099,1.28326570257026,0.225144598911449,0.511715537806317,-5.67469080940334
"5328","17507799","Angpt2","11601","angiopoietin 2",0.560661414192534,5.26308988911251,2.52026234702856,0.0279988286852832,0.179314902457508,-3.82622434361344
"5329","17507933","AY761184","382000","cDNA sequence AY761184",-0.181403790570608,2.69207004613687,-0.299186843305191,0.770239616525286,0.895155438852676,-6.44377580133145
"5330","17508045","Smim19","102032","small integral membrane protein 19",0.209999367666454,8.45919001355321,1.02760788620469,0.325672753334747,0.601663393915521,-5.95468896750946
"5331","17508080","A930013F10Rik","68074","RIKEN cDNA A930013F10 gene",0.0897171638279364,3.85590587438663,0.394822154479214,0.700339773683029,0.861475969752701,-6.40885015258199
"5332","17508111","Ap3m2","64933","adaptor-related protein complex 3, mu 2 subunit",-0.0288719659033188,5.04656847812673,-0.114867358003424,0.910570147762456,0.966299672320109,-6.48419415373443
"5333","17508132","Mir3107","100526510","microRNA 3107",0.3362712147306,2.28271822189625,1.66211584944203,0.124008624110579,0.374332159214404,-5.17996336355803
"5334","17508151","Gins4","109145","GINS complex subunit 4 (Sld5 homolog)",-0.235466425537957,8.22737596688648,-0.99731238840015,0.339532747907704,0.612776189131387,-5.98454756788018
"5335","17508170","Tcim","69068","transcriptional and immune response regulator",-0.434066555683723,9.16621438860918,-2.20266209297987,0.0492797300056187,0.237413510500965,-4.35389730365798
"5336","17508188","Ido1","15930","indoleamine 2,3-dioxygenase 1",-0.140696776661888,2.83108541243582,-0.31967489357061,0.755059392853016,0.888704667247078,-6.43708772105442
"5337","17508325","Htra4","330723","HtrA serine peptidase 4",-0.222817467009603,2.42350939948726,-0.879375634283432,0.397550053632039,0.664763094977689,-6.09356027528911
"5338","17508336","Plekha2","83436","pleckstrin homology domain-containing, family A (phosphoinositide binding specific) member 2",-0.341359241032046,6.15443867913815,-1.51991882880914,0.156061947199841,0.423940017801018,-5.3755299539527
"5339","17508380","Letm2","270035","leucine zipper-EF-hand containing transmembrane protein 2",0.614507023640888,6.23885790700403,2.26684280546259,0.0440010303984888,0.224538342203285,-4.24916782932197
"5340","17508396","Ddhd2","72108","DDHD domain containing 2",-0.246639825580479,9.21728269673514,-1.53107615864151,0.15330938337721,0.418357452910148,-5.36058582899197
"5341","17508445","Hgsnat","52120","heparan-alpha-glucosaminide N-acetyltransferase",0.197847220473523,7.74635364470157,1.32581373328539,0.211131774490838,0.491727227723308,-5.62354608364246
"5342","17508464","Pomk","74653","protein-O-mannose kinase",-0.319631075375551,5.70467762212024,-2.2398134012996,0.0461546962225404,0.23108169277362,-4.29340816578796
"5343","17508532","Got1l1","76615","glutamic-oxaloacetic transaminase 1-like 1",0.129060930722021,2.69364380237909,0.388449591380437,0.704917215662517,0.86393409471675,-6.41146949416867
"5344","17508544","Adrb3","11556","adrenergic receptor, beta 3",-0.366917711045701,7.35303417294124,-1.0543303585944,0.313798518423105,0.59216630564841,-5.92774155645708
"5345","17508591","Snord13","100217422","small nucleolar RNA, C/D box 13",-0.442449600378484,4.79036319416945,-0.882826094779824,0.395760627867005,0.663435507531106,-6.09053816461507
"5346","17508593","Mak16","67920","MAK16 homolog",0.195782020360807,6.84594181926569,0.996331573923943,0.339988560776508,0.612925710451407,-5.98550182017353
"5347","17508633","Wrn","22427","Werner syndrome RecQ like helicase",0.197362212767318,5.44580672587825,0.91335685660071,0.380168845221302,0.64916697542867,-6.06335224124141
"5348","17508735","Tnks","21951","tankyrase, TRF1-interacting ankyrin-related ADP-ribose polymerase",-0.668988954450242,5.30108280710779,-2.07345550411825,0.061786297257494,0.265234381412205,-4.56114148194012
"5349","17508787","Lonrf1","244421","LON peptidase N-terminal domain and ring finger 1",-0.484325095438186,4.06395815334096,-1.60044877521073,0.137121039598718,0.395980739293746,-5.2661100437417
"5350","17508850","Msr1","20288","macrophage scavenger receptor 1",1.04614505892411,4.35810805465324,4.29165685951425,0.00120414476003196,0.0413187290996413,-0.769821226011548
"5351","17508907","Mtus1","102103","mitochondrial tumor suppressor 1",0.656268099950233,6.9135988421713,2.83908113033389,0.015755730063728,0.136086580038747,-3.27902810842646
"5352","17509010","Gm5346","384813","predicted gene 5346",-0.055186956236519,1.78674077989468,-0.169886169463039,0.86810920832252,0.950202230314801,-6.47587422885913
"5353","17509069","Cyp4v3","102294","cytochrome P450, family 4, subfamily v, polypeptide 3",-0.545070480657738,7.90909878914892,-2.640796716133,0.0225401073340693,0.162299596386251,-3.6208795148338
"5354","17509101","Tlr3","142980","toll-like receptor 3",-0.196789115209402,6.88875503877069,-0.892935495843297,0.390549753970966,0.660095797408304,-6.08162473857362
"5355","17509127","1700029J07Rik","69479","RIKEN cDNA 1700029J07 gene",0.0601432440013321,2.43655468815776,0.394291249523343,0.700720655809518,0.861475969752701,-6.40906995520992
"5356","17509189","Primpol","408022","primase and polymerase (DNA-directed)",-0.278043248250249,5.088242645386,-1.43205195317273,0.179259847822604,0.456366964023761,-5.4906777189004
"5357","17509537","Palld","72333","palladin, cytoskeletal associated protein",0.0996025835907242,5.82962738097861,0.552380436139528,0.59146805092464,0.797164928434086,-6.33107002253526
"5358","17509629","Msmo1","66234","methylsterol monoxygenase 1",-0.771603970537019,5.60260777323083,-3.65338512616151,0.00364954586872052,0.0694919876843989,-1.85896239612626
"5359","17509642","Klhl2","77113","kelch-like 2, Mayven",-0.14746178807151,6.59659007048541,-0.73324344271092,0.478376712037665,0.722746478287636,-6.2119057862405
"5360","17509676","Apela","100038489","apelin receptor early endogenous ligand",-0.24455186912992,3.30603963736167,-0.635522094690997,0.53777130950693,0.761282113387436,-6.28015829134352
"5361","17509697","Tma16","66282","translation machinery associated 16",0.191438175618153,4.01980702475448,0.784168297719629,0.449100398555103,0.70093785858275,-6.17283473581531
"5362","17509985","Armc6","76813","armadillo repeat containing 6",-0.590574959398915,3.85638261323431,-2.69825357729788,0.0203210296936064,0.154586160667528,-3.52227263555294
"5363","17510099","Ssbp4","76900","single stranded DNA binding protein 4",-0.307453176786193,7.05877635274119,-0.950970190641439,0.361557468258774,0.633451291906872,-6.02877214284463
"5364","17510114","Gdf15","23886","growth differentiation factor 15",0.225715349397002,3.65517581798658,0.656245453682742,0.524831103022886,0.752431092852531,-6.26643467463606
"5365","17510120","Pgpep1","66522","pyroglutamyl-peptidase I",0.195322329976074,7.3842596555004,1.09095293097287,0.298055679284235,0.579118226221847,-5.88989752551101
"5366","17510145","Pik3r2","18709","phosphoinositide-3-kinase regulatory subunit 2",-0.195491694724518,4.97023365118292,-1.05553478058804,0.313271045860111,0.59216630564841,-5.92651366733632
"5367","17510254","Snora68","104370","small nucleolar RNA, H/ACA box 68",0.546876415496591,5.96681532889349,1.71726240779612,0.11323679724644,0.359933391565527,-5.10129201461123
"5368","17510280","Nr2f6","13864","nuclear receptor subfamily 2, group F, member 6",-0.509558541636904,6.67859746028132,-2.19793201878441,0.04969178618084,0.238811746988934,-4.36157145569184
"5369","17510311","Abhd8","64296","abhydrolase domain containing 8",-0.306429928353214,3.50990291057127,-1.13600931166342,0.279519759422803,0.562603864771132,-5.84191958377169
"5370","17510318","Ano8","382014","anoctamin 8",0.289497182041468,3.60378026512602,1.45810233164205,0.172094578495143,0.446656881788454,-5.45701873048735
"5371","17510345","Bst2","69550","bone marrow stromal cell antigen 2",-0.71888766007417,5.65690703757475,-2.37480069870274,0.0363226738487006,0.20266441719283,-4.07067339862958
"5372","17510358","Nxnl1","234404","nucleoredoxin-like 1",0.546065407864466,2.84784808085622,1.42600831441522,0.180957775755258,0.459529009988169,-5.49842735493862
"5373","17510685","Ednra","13617","endothelin receptor type A",0.342746519987932,7.23599720207825,1.68188070137526,0.120047410928959,0.36868631374905,-5.1519400865233
"5374","17510701","Rbmxl1","19656","RNA binding motif protein, X-linked like-1",-0.235725166536537,7.21938018028305,-1.05136015641181,0.315102147590557,0.593214903091074,-5.93076473874366
"5375","17510749","Abce1","24015","ATP-binding cassette, sub-family E (OABP), member 1",0.0685843028596835,9.51073924988407,0.463118320949136,0.652089467351463,0.834338423417685,-6.37818917135376
"5376","17510823","Gab1","14388","growth factor receptor bound protein 2-associated protein 1",0.141050802553561,7.10990991228709,0.99864587032374,0.338913755386813,0.611921946059635,-5.98324894326198
"5377","17510836","Usp38","74841","ubiquitin specific peptidase 38",-0.265560745411038,7.49724960211953,-1.41017501741422,0.185470481893166,0.464090918922404,-5.51862307253657
"5378","17510856","Il15","16168","interleukin 15",-0.503553528845933,4.05487481481659,-1.66568659423278,0.123284514410652,0.373116603437619,-5.17491517201044
"5379","17510885","Elmod2","244548","ELMO/CED-12 domain containing 2",-0.342751203114933,8.63538010789321,-2.2997265426771,0.0415105745628219,0.216320369312802,-4.19509407064363
"5380","17511073","Mir181d","100049549","microRNA 181d",0.423794912121682,4.92775585204663,1.34792231985209,0.204138097272399,0.485401128249597,-5.59649398298678
"5381","17511102","Mri1","67873","methylthioribose-1-phosphate isomerase 1",0.263232459209752,5.26805090250991,1.46381062775837,0.170557404195464,0.444977516469941,-5.44958841630398
"5382","17511112","Ccdc130","67736","coiled-coil domain containing 130",-0.196997529065225,7.67681486530411,-1.10578500304181,0.291853061829754,0.573712826110711,-5.87427479976132
"5383","17511134","Nacc1","66830","nucleus accumbens associated 1, BEN and BTB (POZ) domain containing",-0.0558736548086962,8.54821574682295,-0.274413549609177,0.788729006724813,0.907630235745978,-6.45128037154104
