"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"5097","17496947","Fgfr2","14183","fibroblast growth factor receptor 2",-0.280315120749147,5.20230752225236,-0.806679556602871,0.436534466919714,0.771232321821633,-6.18988088586362
"5098","17496989","Nsmce4a","67872","NSE4 homolog A, SMC5-SMC6 complex component",0.313912436197371,6.60786749333864,2.01924750974173,0.0678768032959299,0.359969112439423,-4.67870205794776
"5099","17497036","2310057M21Rik","68277","RIKEN cDNA 2310057M21 gene",0.155696478519418,8.26663136176204,0.721414948476815,0.485343588374044,0.801335391323555,-6.2558161935862
"5100","17497076","Chst15","77590","carbohydrate (N-acetylgalactosamine 4-sulfate 6-O) sulfotransferase 15",0.455164233443545,7.72109293844944,2.05861685565869,0.0634004851022293,0.352107508928862,-4.61667335240485
"5101","17497091","Oat","18242","ornithine aminotransferase",0.374791166095646,9.08061529333771,1.97853460046456,0.0728150276354812,0.371697477240525,-4.74227255045932
"5102","17497113","Fam53b","77938","family with sequence similarity 53, member B",-0.0616991431989851,5.18294283064504,-0.385118175519966,0.707315049306727,0.90781849686036,-6.44831083039194
"5103","17497334","Mki67","17345","antigen identified by monoclonal antibody Ki 67",0.583133851246909,4.4154083393211,2.90519841019845,0.0139801754804465,0.166705949367233,-3.19282714820871
"5104","17497366","Ebf3","13593","early B cell factor 3",-0.38313496751875,7.84985217654679,-2.18954296992496,0.0504306677039545,0.318618178906499,-4.40677215372228
"5105","17497389","9430038I01Rik","77252","RIKEN cDNA 9430038I01 gene",0.173436378263978,4.33374028360492,0.568479759221592,0.580853688839979,0.850575972887086,-6.35707602842618
"5106","17497414","Mapk1ip1","69546","mitogen-activated protein kinase 1 interacting protein 1",0.562082927409952,7.14426360218762,3.55986068211395,0.00430845077293305,0.0889828725720548,-2.04658519853161
"5107","17497421","Bnip3","12176","BCL2/adenovirus E1B interacting protein 3",-0.0637111008943503,8.98276410831064,-0.279531557166822,0.784897666675317,0.939121524978765,-6.48533003834359
"5108","17497525","Adam8","11501","a disintegrin and metallopeptidase domain 8",0.405518429797306,4.10323621433802,1.47280402296793,0.168159319353362,0.523595734565883,-5.47163347700928
"5109","17497595","Fuom","69064","fucose mutarotase",-0.103870955000662,4.7375457845489,-0.691157766966592,0.503446651007183,0.813489496966887,-6.27760750472517
"5110","17497651","Olfr536","258513","olfactory receptor 536",-0.409929687788227,2.07425983363749,-1.14877134844351,0.274434532219247,0.636337068261913,-5.86255378090715
"5111","17497687","Bet1l","54399","Bet1 golgi vesicular membrane trafficking protein like",0.269783463816832,7.63288385413099,1.81573695999783,0.0960694394094162,0.411639193241074,-4.99006896724747
"5112","17497729","Sigirr","24058","single immunoglobulin and toll-interleukin 1 receptor (TIR) domain",-0.267555425383302,4.41677005937285,-1.2496326095386,0.2367482007304,0.595803941642896,-5.74854544604892
"5113","17497829","Cdhr5","72040","cadherin-related family member 5",2.28072812605347,6.7066827949092,14.4994192140446,1.21436533249965e-08,2.42792108811097e-05,9.7236083860946
"5114","17497885","Gatd1","213350","glutamine amidotransferase like class 1 domain containing 1",-0.139062279510835,7.04097634269287,-0.388182819234557,0.705109106293151,0.907074382822491,-6.44706476079733
"5115","17497895","Cend1","57754","cell cycle exit and neuronal differentiation 1",0.331426222513005,4.54764186388158,0.63635148887409,0.537249929587443,0.832946137719782,-6.31488910849566
"5116","17497947","Gm10575","100126795","predicted gene 10575",0.66285047348257,3.22644639230098,2.14416333018457,0.0546119251514301,0.33031682783229,-4.48012347357289
"5117","17497953","Polr2l","66491","polymerase (RNA) II (DNA directed) polypeptide L",0.834696027651928,4.7384585911318,1.30640000839885,0.217434299969223,0.574777845401233,-5.68121180518269
"5118","17498015","Tollip","54473","toll interacting protein",-0.204725985018601,6.69521341263046,-1.53539785540702,0.152254525595319,0.498756223113448,-5.38841187399291
"5119","17498041","Dusp8","18218","dual specificity phosphatase 8",-0.278264971109318,5.36109761354886,-0.807939426017253,0.435838061686212,0.770682987616126,-6.1888573075661
"5120","17498057","Gm4553","100043617","predicted gene 4553",-0.228716827898604,3.04408492494254,-0.505576362412267,0.622890330342945,0.86987105969662,-6.39216076867024
"5121","17498059","Krtap5-2","71623","keratin associated protein 5-2",-0.1951958658358,1.80550074483272,-0.604824487718677,0.557270252742605,0.840675383692791,-6.33503865640681
"5122","17498084","Krtap5-1","50774","keratin associated protein 5-1",-0.447562174845957,2.58496467696487,-1.07100953063717,0.306552923892709,0.663090479512345,-5.9452838759772
"5123","17498115","Prr33","677289","proline rich 33",0.174258670781432,3.28592699455732,0.45606820789013,0.656999076562916,0.886251506434825,-6.41701052530578
"5124","17498122","Nctc1","330677","non-coding transcript 1",0.608433223406917,2.83715497866673,1.41281970158281,0.184710189022544,0.542358188473844,-5.54919644448639
"5125","17498158","Mir483","723874","microRNA 483",-0.48026214991668,4.37290511875861,-1.37192985448604,0.19676185686717,0.552259062933686,-5.60078820711084
"5126","17498171","Th","21823","tyrosine hydroxylase",0.283030333394832,2.03166571879045,0.881071072890081,0.396670098402297,0.741654379743446,-6.12703620299316
"5127","17498199","R74862","97423","expressed sequence R74862",-0.0252642191918668,2.84956825485339,-0.0934217574276292,0.927207749607661,0.977911680599009,-6.52217473618704
"5128","17498239","Kcnq1ot1","63830","KCNQ1 overlapping transcript 1",-0.327283203373535,4.9634473921763,-1.67120563849887,0.122172688267837,0.450830541799135,-5.20036960249445
"5129","17498245","Cdkn1c","12577","cyclin-dependent kinase inhibitor 1C (P57)",-0.89661088676389,5.2914909322003,-3.25517411092927,0.0074325114101057,0.116094279785974,-2.58005716812717
"5130","17498271","Cars","27267","cysteinyl-tRNA synthetase",-0.0240746105690501,6.274665546137,-0.152521860642523,0.881470232181774,0.966650719176212,-6.51443992229044
"5131","17498301","Tnfrsf26","244237","tumor necrosis factor receptor superfamily, member 26",-0.0405670264249505,2.4628087734939,-0.116597266987462,0.909229906588364,0.974411109549534,-6.51958351907165
"5132","17498310","Tnfrsf22","79202","tumor necrosis factor receptor superfamily, member 22",-0.120466645567538,4.7742460968797,-0.449281363866619,0.661741319394707,0.889826820334164,-6.42022530739336
"5133","17498323","Tnfrsf23","79201","tumor necrosis factor receptor superfamily, member 23",0.28525890855548,6.11781099455671,1.31914164617822,0.213280692141515,0.568910021724453,-5.66579687070197
"5134","17498331","Osbpl5","79196","oxysterol binding protein-like 5",0.00485990578535045,6.03222979945152,0.0166561424014578,0.987001991089275,0.994573170791793,-6.52667610309481
"5135","17498370","Nadsyn1","78914","NAD synthetase 1",0.0564243627033472,4.50784088623423,0.257323818499799,0.801564009417202,0.943261119848772,-6.49164232864684
"5136","17498461","Fadd","14082","Fas (TNFRSF6)-associated via death domain",-0.144490303517046,5.82998360376336,-0.845348569130744,0.4154930252254,0.755369817310317,-6.15782132063927
"5137","17498467","Ano1","101772","anoctamin 1, calcium activated chloride channel",-0.324520255061573,7.74121738787013,-1.41067993492624,0.185325125531967,0.542763722139032,-5.55192239899654
"5138","17498502","Ccnd1","12443","cyclin D1",0.175043752011181,6.32517190399543,0.529204316240824,0.606924222434265,0.861024567205751,-6.37943986051636
"5139","17498514","Tpcn2","233979","two pore segment channel 2",-0.0532326296532268,5.76362169458786,-0.23563022280129,0.817944393806602,0.947867842942375,-6.49731000949483
"5140","17498625","Pnpla6","50767","patatin-like phospholipase domain containing 6",-0.0767629816762936,6.29740029008298,-0.557517582333652,0.588070097670248,0.852197256783316,-6.36347031876861
"5141","17498673","Camsap3","69697","calmodulin regulated spectrin-associated protein family, member 3",-0.0656842295028479,5.48853432007153,-0.430686141217933,0.674813394856052,0.89408675554376,-6.42879510260974
"5142","17498699","Stxbp2","20911","syntaxin binding protein 2",0.170846007617831,8.09231564573855,1.03106622480517,0.32411753148962,0.679502605338953,-5.98595200897791
"5143","17498750","Cd209g","70192","CD209g antigen",0.131983205031182,4.78989918303817,0.295844256411059,0.77272597116357,0.934417711258854,-6.48036541166013
"5144","17498786","Lrrc8e","72267","leucine rich repeat containing 8 family, member E",0.452750137674192,2.24252231744967,1.71111621618591,0.114394514271067,0.441542923432574,-5.14329098092556
"5145","17498810","Tgfbr3l","100044509","transforming growth factor, beta receptor III-like",0.455400693049681,4.96324473048007,1.55302845001428,0.148016007788577,0.492401561129166,-5.36456553511188
"5146","17498830","Ccl25","20300","chemokine (C-C motif) ligand 25",0.479500983831544,5.15333399631487,1.98712816269779,0.071745642310267,0.368574796491715,-4.72890430467852
"5147","17498847","Cers4","67260","ceramide synthase 4",-0.113080652434908,5.85556181324754,-0.649945669925927,0.528745596542132,0.828081568756079,-6.30590722339105
"5148","17498962","Col4a2","12827","collagen, type IV, alpha 2",-0.148048427344354,7.1506005195361,-0.606863084917924,0.555963279575866,0.840601903427287,-6.33376465789766
"5149","17499011","E230013L22Rik","102132","RIKEN cDNA E230013L22 gene",0.21884420776489,3.63311525765831,0.735410936316316,0.477106843853876,0.797252064321511,-6.24544886619332
"5150","17499028","Ing1","26356","inhibitor of growth family, member 1",0.162211342241994,6.75657905488983,1.1891193921408,0.258829890880254,0.619497879289611,-5.81783273330821
"5151","17499155","Mcf2l","17207","mcf.2 transforming sequence-like",0.160992284346673,5.20469727872202,0.737656830294238,0.475793259766503,0.797102835764116,-6.24376842898729
"5152","17499212","F7","14068","coagulation factor VII",0.396681934285724,2.89210506894759,1.33472908930534,0.208288168975256,0.565242496468788,-5.64679159624317
"5153","17499224","F10","14058","coagulation factor X",0.133385205557222,3.70981473766751,0.768321709100531,0.458084767124577,0.78661408429068,-6.22036159793457
"5154","17499290","2810030D12Rik","78335","RIKEN cDNA 2810030D12 gene",-0.333438117721352,3.82173359094996,-1.99956451139,0.0702239092724421,0.364993940915171,-4.70951041951298
"5155","17499310","Tfdp1","21781","transcription factor Dp 1",0.120026590295464,7.48176260386985,0.529998412720279,0.606391252477872,0.860956728117441,-6.37900273092044
"5156","17499335","Tmem255b","272465","transmembrane protein 255B",0.29074405652726,5.2575213931372,1.13400536065448,0.280324843232708,0.641990383048834,-5.87861748328845
"5157","17499387","Champ1","101994","chromosome alignment maintaining phosphoprotein 1",-0.0642048580953354,4.95154286989051,-0.302505702319247,0.767773567319717,0.93390911717373,-6.4782583756008
"5158","17499396","Fbxo25","66822","F-box protein 25",0.014151288054685,6.03368141873285,0.101730289254202,0.92075719076428,0.976144710647669,-6.52131140580128
"5159","17499480","Kbtbd11","74901","kelch repeat and BTB (POZ) domain containing 11",0.413110182831889,3.56544586187047,1.53223332173479,0.15302632069644,0.5004644882973,-5.39267351280107
"5160","17499485","Myom2","17930","myomesin 2",2.34417760281644,3.62467096710748,2.12513825839866,0.0564608406060919,0.333319017672578,-4.51069180490111
"5161","17499540","Mcph1","244329","microcephaly, primary autosomal recessive 1",0.0608901333026601,5.00250390734097,0.42917599260412,0.675879993756888,0.894102897211985,-6.42947570346906
"5162","17499610","Defb5","81007","defensin beta 5",-0.279905661649253,1.76967964884524,-0.771620251244527,0.456205221104522,0.786524551935878,-6.21779268781957
"5163","17499622","Defb7","246080","defensin beta 7",-0.243691403404116,2.72341923157583,-1.03236700735915,0.323533992511461,0.679203402013131,-5.9846475936078
"5164","17499753","Gm15292","100041787","predicted gene 15292",0.165059259484512,2.77316931140047,0.361644159116033,0.72430323499439,0.91402709941013,-6.45753590784798
"5165","17499757","Defa3","13237","defensin, alpha, 3",-1.05033960718082,3.04070843719644,-4.33794829593986,0.00111316321445118,0.0476910925734156,-0.712814732032373
"5166","17499792","Defa17","23855","defensin, alpha, 17",-0.160562697319514,3.22540872737821,-0.390844059146227,0.70319581995791,0.906063522381662,-6.44597491769163
"5167","17499796","Defa34","100041952","defensin, alpha, 34",-0.701295717011035,5.60157013490013,-2.77789087192936,0.017598594065679,0.189477396922938,-3.41415938350006
"5168","17499818","Defb2","13215","defensin beta 2",-0.426342596972432,1.72014715071467,-1.68151618668304,0.120119435841915,0.448950663460013,-5.18569952903155
"5169","17499828","Defb35","246084","defensin beta 35",-0.213758561555133,2.60663859861652,-0.770668317212114,0.456747136826641,0.786554500914785,-6.21853506990322
"5170","17499849","Alg11","207958","asparagine-linked glycosylation 11 (alpha-1,2-mannosyltransferase)",0.00869009318115843,7.48980176154088,0.0524309580134105,0.959102619389081,0.984376236260076,-6.52535915271994
"5171","17499883","Tpte","234129","transmembrane phosphatase with tensin homology",-0.415804047756838,3.71857944482562,-2.1656706543289,0.0525908380337473,0.325684991190195,-4.4454348225437
"5172","17499918","1810012K16Rik","69108","RIKEN cDNA 1810012K16 gene",0.444326014465125,5.32838903444164,1.05510529691151,0.313459060611163,0.669561056106037,-5.9616279770428
"5173","17499932","Slc20a2","20516","solute carrier family 20, member 2",-0.00243863623603691,7.70821270071727,-0.00693186405586948,0.994590333194059,0.997661052109144,-6.52679833842713
"5174","17500188","Lsm1","67207","LSM1 homolog, mRNA degradation associated",-0.112187442365736,5.57958239894305,-0.764254127054805,0.460409314024031,0.78844975015966,-6.22351582107036
"5175","17500195","Star","20845","steroidogenic acute regulatory protein",0.0479029891799643,3.54291976598561,0.150150358572087,0.883298075186084,0.966650719176212,-6.51482164752749
"5176","17500248","Rnf170","77733","ring finger protein 170",0.266081607030493,4.99123139116854,1.59071052450979,0.139299427766903,0.478126121571654,-5.31301994332863
"5177","17500263","Thap1","73754","THAP domain containing, apoptosis associated protein 1",0.393300464489965,5.70290729685212,1.69502581380848,0.117475606217225,0.444880117097059,-5.16639753589438
"5178","17500275","Erlin2","244373","ER lipid raft associated 2",0.210896955959587,8.81211686801548,1.29632494092368,0.220765263454229,0.579243241556634,-5.69332324220677
"5179","17500327","Eif4ebp1","13685","eukaryotic translation initiation factor 4E binding protein 1",0.280697275151855,9.91365640291334,1.40251405908613,0.187687707694402,0.544694432441157,-5.56229896729321
"5180","17500391","Rnf122","68867","ring finger protein 122",0.550983080850846,6.4437324311828,3.69138469360091,0.00341230146016099,0.0778212325400973,-1.81752600371437
