"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"5103","17497414","Mapk1ip1","69546","mitogen-activated protein kinase 1 interacting protein 1",0.359552410391847,7.14426360218762,1.61031162522838,0.134943969778498,0.545159448778884,-4.95895677764492
"5104","17497421","Bnip3","12176","BCL2/adenovirus E1B interacting protein 3",0.273657010919347,8.98276410831064,0.849038059897657,0.413520702921888,0.759614971097932,-5.80559825068904
"5105","17497525","Adam8","11501","a disintegrin and metallopeptidase domain 8",0.645484375201772,4.10323621433802,1.65776116565389,0.124895511995631,0.53324052380657,-4.89429653975045
"5106","17497595","Fuom","69064","fucose mutarotase",-0.282816597793505,4.7375457845489,-1.33077651589734,0.209543725768875,0.61584311734998,-5.31498364605961
"5107","17497651","Olfr536","258513","olfactory receptor 536",0.336369380210163,2.07425983363749,0.666561020666835,0.518457296179056,0.813859200995372,-5.94230324314645
"5108","17497687","Bet1l","54399","Bet1 golgi vesicular membrane trafficking protein like",-0.444636334183365,7.63288385413099,-2.11621713258661,0.0573469135752209,0.412300011347265,-4.22010712533286
"5109","17497729","Sigirr","24058","single immunoglobulin and toll-interleukin 1 receptor (TIR) domain",-0.312550492268413,4.41677005937285,-1.03227374849902,0.323574794877175,0.703857364037976,-5.63974228158439
"5110","17497829","Cdhr5","72040","cadherin-related family member 5",0.194225490045197,6.7066827949092,0.873169546374323,0.400781653229603,0.749434189367271,-5.78534042318815
"5111","17497885","Gatd1","213350","glutamine amidotransferase like class 1 domain containing 1",-0.602520836485338,7.04097634269287,-1.18931868177456,0.258753445480003,0.658241023667209,-5.47674745520973
"5112","17497895","Cend1","57754","cell cycle exit and neuronal differentiation 1",-0.933862663863843,4.54764186388158,-1.26791574132731,0.230380814244568,0.638821915539401,-5.38852704305022
"5113","17497947","Gm10575","100126795","predicted gene 10575",-0.454881242882343,3.22644639230098,-1.04049702413344,0.319903440633955,0.702927980698678,-5.63166768742583
"5114","17497953","Polr2l","66491","polymerase (RNA) II (DNA directed) polypeptide L",-1.55385866602049,4.7384585911318,-1.71971277178249,0.112776877992486,0.516499147108445,-4.80823112847913
"5115","17498015","Tollip","54473","toll interacting protein",-0.129246225150621,6.69521341263046,-0.685470688144054,0.506893465351063,0.807287738991233,-5.92952505073594
"5116","17498041","Dusp8","18218","dual specificity phosphatase 8",1.49229725976052,5.36109761354886,3.06390378012441,0.010492848838209,0.23471876412337,-2.6669112609651
"5117","17498057","Gm4553","100043617","predicted gene 4553",0.308753105145627,3.04408492494254,0.482611592836941,0.638603728905091,0.867335737779796,-6.04908514159694
"5118","17498059","Krtap5-2","71623","keratin associated protein 5-2",-0.0861021924086953,1.80550074483272,-0.188657057414127,0.853713919248429,0.957326728770859,-6.15062474407677
"5119","17498084","Krtap5-1","50774","keratin associated protein 5-1",-0.263343972037821,2.58496467696487,-0.445616773182366,0.664307972354173,0.879444902413326,-6.06662469956056
"5120","17498115","Prr33","677289","proline rich 33",0.334239477025139,3.28592699455732,0.618574319295437,0.548487565282846,0.828057706808593,-5.97324597523084
"5121","17498122","Nctc1","330677","non-coding transcript 1",-0.117625152192506,2.83715497866673,-0.193139918277164,0.850284043029272,0.95708840367264,-6.14973608458432
"5122","17498158","Mir483","723874","microRNA 483",-0.0118068941320892,4.37290511875861,-0.0238500119657715,0.981389051642214,0.994840399064506,-6.16883991132005
"5123","17498171","Th","21823","tyrosine hydroxylase",-0.205069009776908,2.03166571879045,-0.451417232195308,0.660246820689864,0.877860482907339,-6.06396355319599
"5124","17498199","R74862","97423","expressed sequence R74862",-0.167668942277688,2.84956825485339,-0.438426581390933,0.669357733764304,0.882468974518532,-6.06987736823972
"5125","17498239","Kcnq1ot1","63830","KCNQ1 overlapping transcript 1",0.366120243194632,4.9634473921763,1.32202029548436,0.212350136855126,0.619322552616085,-5.32538209027064
"5126","17498245","Cdkn1c","12577","cyclin-dependent kinase inhibitor 1C (P57)",-0.398160412847479,5.2914909322003,-1.02218652283465,0.328120846344101,0.705807130905234,-5.64957536501296
"5127","17498271","Cars","27267","cysteinyl-tRNA synthetase",0.127026819207745,6.274665546137,0.56909317363804,0.580450750278587,0.843588423738214,-6.00289194753208
"5128","17498301","Tnfrsf26","244237","tumor necrosis factor receptor superfamily, member 26",0.107814532886592,2.4628087734939,0.219125003972805,0.830468302246731,0.949407469498421,-6.14417704791169
"5129","17498310","Tnfrsf22","79202","tumor necrosis factor receptor superfamily, member 22",-0.305012733389235,4.7742460968797,-0.804399465808673,0.43779588478592,0.776129458682984,-5.84175647549334
"5130","17498323","Tnfrsf23","79201","tumor necrosis factor receptor superfamily, member 23",0.307717800930655,6.11781099455671,1.00626121106864,0.335393569266736,0.71062663365759,-5.66493746341512
"5131","17498331","Osbpl5","79196","oxysterol binding protein-like 5",-0.311437140575554,6.03222979945152,-0.754776082492628,0.465854160524056,0.786329210104463,-5.87991295792907
"5132","17498370","Nadsyn1","78914","NAD synthetase 1",-0.230214826548779,4.50784088623423,-0.742424376199606,0.473011582459852,0.789089271157942,-5.8890715014187
"5133","17498461","Fadd","14082","Fas (TNFRSF6)-associated via death domain",-0.0233348799931381,5.82998360376336,-0.096541692967427,0.92478475678176,0.980261063466512,-6.16428277503938
"5134","17498467","Ano1","101772","anoctamin 1, calcium activated chloride channel",1.01515435891907,7.74121738787013,3.12049460150277,0.0094736416263525,0.226272834860491,-2.57171057865569
"5135","17498502","Ccnd1","12443","cyclin D1",-0.885702248056049,6.32517190399543,-1.89349594455238,0.0842216136962189,0.471010235888671,-4.55774417142575
"5136","17498514","Tpcn2","233979","two pore segment channel 2",-0.062014258772094,5.76362169458786,-0.19411077567341,0.849541653357603,0.95708840367264,-6.14954089641203
"5137","17498625","Pnpla6","50767","patatin-like phospholipase domain containing 6",-0.186744712748501,6.29740029008298,-0.959127593573271,0.357607183456108,0.725456241452388,-5.70922618463612
"5138","17498673","Camsap3","69697","calmodulin regulated spectrin-associated protein family, member 3",0.133120529568407,5.48853432007153,0.617250369993613,0.54932979027743,0.828246171849669,-5.97406925187677
"5139","17498699","Stxbp2","20911","syntaxin binding protein 2",0.390468822571972,8.09231564573855,1.66640818004476,0.123137343867319,0.530322109543518,-4.88239356324053
"5140","17498750","Cd209g","70192","CD209g antigen",-0.145315702015751,4.78989918303817,-0.230332307420313,0.821958662915557,0.947467870071651,-6.14156504589202
"5141","17498786","Lrrc8e","72267","leucine rich repeat containing 8 family, member E",-0.365668665441583,2.24252231744967,-0.977262115827879,0.348938426052698,0.719485699450374,-5.69239635643806
"5142","17498810","Tgfbr3l","100044509","transforming growth factor, beta receptor III-like",-0.0587028379551295,4.96324473048007,-0.141561747770849,0.889923497335529,0.97143339449737,-6.1587058893285
"5143","17498830","Ccl25","20300","chemokine (C-C motif) ligand 25",-0.701007960875312,5.15333399631487,-2.0542966096171,0.0638766650779913,0.428345198146038,-4.3156174610746
"5144","17498847","Cers4","67260","ceramide synthase 4",-0.214212267430315,5.85556181324754,-0.870652236204065,0.40209790752872,0.75029518524932,-5.78747671209314
"5145","17498962","Col4a2","12827","collagen, type IV, alpha 2",-0.0789824488118152,7.1506005195361,-0.228939725273358,0.823014771088536,0.947467870071651,-6.14189662473751
"5146","17499011","E230013L22Rik","102132","RIKEN cDNA E230013L22 gene",-1.10153439687903,3.63311525765831,-2.61754416798438,0.0235038039071372,0.304810756062489,-3.41313390683891
"5147","17499028","Ing1","26356","inhibitor of growth family, member 1",-0.923741066384913,6.75657905488983,-4.78868555856651,0.000525624184661052,0.0829241312379739,0.128987107688898
"5148","17499155","Mcf2l","17207","mcf.2 transforming sequence-like",-0.502324180440466,5.20469727872202,-1.62756781820269,0.131210077025488,0.541365734182933,-4.93557145266201
"5149","17499212","F7","14068","coagulation factor VII",-0.612922178429661,2.89210506894759,-1.45833393590754,0.17203070744165,0.581598874878333,-5.15810354250687
"5150","17499224","F10","14058","coagulation factor X",0.0705768494247128,3.70981473766751,0.287481176092391,0.778958115270484,0.931672307131722,-6.12624453634311
"5151","17499290","2810030D12Rik","78335","RIKEN cDNA 2810030D12 gene",-0.474777539929029,3.82173359094996,-2.01336916731969,0.0685687940874931,0.442905161436481,-4.37808697086336
"5152","17499310","Tfdp1","21781","transcription factor Dp 1",-0.207754202970506,7.48176260386985,-0.648711932313973,0.529513570563361,0.819568369632859,-5.95406249120985
"5153","17499335","Tmem255b","272465","transmembrane protein 255B",-1.01328305803175,5.2575213931372,-2.79471741607794,0.0170707547530966,0.273513876458009,-3.11853696292399
"5154","17499387","Champ1","101994","chromosome alignment maintaining phosphoprotein 1",-0.551726883075992,4.95154286989051,-1.83821420644098,0.0924963686826441,0.485681158361346,-4.6387876513393
"5155","17499396","Fbxo25","66822","F-box protein 25",-0.703192607077656,6.03368141873285,-3.57478078999172,0.00419535145070606,0.19497001509289,-1.81010477089195
"5156","17499480","Kbtbd11","74901","kelch repeat and BTB (POZ) domain containing 11",-0.544862850343959,3.56544586187047,-1.42905301927217,0.180099427474677,0.589168150231649,-5.19498491753468
"5157","17499485","Myom2","17930","myomesin 2",-1.64496891418122,3.62467096710748,-1.05450864908893,0.313719366445989,0.698383810562088,-5.61778910092886
"5158","17499540","Mcph1","244329","microcephaly, primary autosomal recessive 1",0.21236239889046,5.00250390734097,1.05848801524083,0.311979464370689,0.696586908246902,-5.61382001233738
"5159","17499610","Defb5","81007","defensin beta 5",0.416806370090511,1.76967964884524,0.812503783096472,0.433320389350665,0.772437177110993,-5.83531980351996
"5160","17499622","Defb7","246080","defensin beta 7",0.742932156450723,2.72341923157583,2.22560079687795,0.0473261211631945,0.384789074817672,-4.04870852669173
"5161","17499753","Gm15292","100041787","predicted gene 15292",0.234806006895552,2.77316931140047,0.36378810768077,0.722744742174593,0.906075853060787,-6.10060933389078
"5162","17499757","Defa3","13237","defensin, alpha, 3",1.32304050893826,3.04070843719644,3.86395034258054,0.0025188620785842,0.160644448522471,-1.33213356076358
"5163","17499792","Defa17","23855","defensin, alpha, 17",0.922941646198226,3.22540872737821,1.5886615651046,0.139760307995714,0.550812824402087,-4.98808203266127
"5164","17499796","Defa34","100041952","defensin, alpha, 34",1.14024064666002,5.60157013490013,3.19384330805134,0.00829983412019175,0.217513592821814,-2.44831911118194
"5165","17499818","Defb2","13215","defensin beta 2",0.607788944476344,1.72014715071467,1.69511102617157,0.117457801610751,0.521213560811586,-4.84262559442526
"5166","17499828","Defb35","246084","defensin beta 35",0.23172126779926,2.60663859861652,0.590760773679223,0.566332305972526,0.835875814478313,-5.9901949614039
"5167","17499849","Alg11","207958","asparagine-linked glycosylation 11 (alpha-1,2-mannosyltransferase)",-0.174821566648527,7.48980176154088,-0.745884629549005,0.470999557234245,0.788506658927478,-5.88651952727955
"5168","17499883","Tpte","234129","transmembrane phosphatase with tensin homology",0.646410530653839,3.71857944482562,2.38078866182706,0.0359360036249255,0.358190661021708,-3.80050226091405
"5169","17499918","1810012K16Rik","69108","RIKEN cDNA 1810012K16 gene",-0.216679537619504,5.32838903444164,-0.363839718489297,0.722707248572224,0.906075853060787,-6.10059000652245
"5170","17499932","Slc20a2","20516","solute carrier family 20, member 2",0.559328592852343,7.70821270071727,1.12426678867646,0.28426172061476,0.679264743685452,-5.54647680287557
"5171","17500188","Lsm1","67207","LSM1 homolog, mRNA degradation associated",0.0329394852608926,5.57958239894305,0.158682330369782,0.876725280573829,0.96510614341537,-6.156033528982
"5172","17500195","Star","20845","steroidogenic acute regulatory protein",0.237058198209443,3.54291976598561,0.525434933873769,0.60945686477403,0.856267612917814,-6.02711371750774
"5173","17500248","Rnf170","77733","ring finger protein 170",-0.370925796512386,4.99123139116854,-1.56810919540358,0.144470848673232,0.556768030467824,-5.01550567283543
"5174","17500263","Thap1","73754","THAP domain containing, apoptosis associated protein 1",-0.580970086249981,5.70290729685212,-1.77055793237127,0.103628900796942,0.499942754759332,-4.73627437277111
"5175","17500275","Erlin2","244373","ER lipid raft associated 2",-0.500706598016684,8.81211686801548,-2.1764106847571,0.0516072278329373,0.398179318994156,-4.12618701387753
"5176","17500327","Eif4ebp1","13685","eukaryotic translation initiation factor 4E binding protein 1",0.545269501392548,9.91365640291334,1.92658375031787,0.0795998772459949,0.465832723838277,-4.50867312218323
"5177","17500391","Rnf122","68867","ring finger protein 122",-0.492841840489311,6.4437324311828,-2.3349419147108,0.0389928583099,0.366973603717191,-3.87437827022824
"5178","17500401","Tti2","234138","TELO2 interacting protein 2",-0.23993114795481,7.364960739554,-0.966116244118944,0.354248313875462,0.722212794394405,-5.7027716833557
"5179","17500468","Ppp2cb","19053","protein phosphatase 2 (formerly 2A), catalytic subunit, beta isoform",-0.0257534636932562,8.54056740570717,-0.122068832448585,0.904992683801082,0.973870245806405,-6.16137877690468
"5180","17500535","Dusp4","319520","dual specificity phosphatase 4",0.808775288389707,7.04277572408626,1.11411604169683,0.288411533798927,0.68035143924744,-5.5570798691467
"5181","17500543","Ppp1r3b","244416","protein phosphatase 1, regulatory subunit 3B",-0.706515913465118,7.29671566581192,-2.05629475763064,0.0636554686282498,0.428147568420546,-4.31255380872778
"5182","17500551","Mfhas1","52065","malignant fibrous histiocytoma amplified sequence 1",0.494274168371854,4.65998278757885,1.40275509091241,0.187616355166893,0.598480181959122,-5.22767567101056
"5183","17500620","AI429214","621080","expressed sequence AI429214",-0.743437408424861,2.95033460376082,-2.25920694460518,0.0445984427375949,0.381005628705492,-3.99542481344554
"5184","17500626","Tusc3","80286","tumor suppressor candidate 3",0.0613178692839274,7.70496857041587,0.0855180785002018,0.933348983461102,0.984147024515691,-6.16532752739068
"5185","17500644","Micu3","78506","mitochondrial calcium uptake family, member 3",0.223655806791347,6.44692975260357,0.910721302952406,0.381496776714624,0.738088425862644,-5.75284095215257
"5186","17500716","Slc7a2","11988","solute carrier family 7 (cationic amino acid transporter, y+ system), member 2",0.420220247303773,4.19119000788079,1.28976880358768,0.222953873800255,0.631032715763042,-5.3632541614029
"5187","17500744","B430010I23Rik","78849","RIKEN cDNA B430010I23 gene",0.202837384853486,5.0163980602368,0.494230604217756,0.630629565329183,0.864859938016863,-6.04329997290345
"5188","17500922","Pdlim3","53318","PDZ and LIM domain 3",-0.787001653352058,6.61670546311938,-0.620917377225689,0.546998818208772,0.828057706808593,-5.97178495604712
