"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4894","17486418","Vmn2r51","100042921","vomeronasal 2, receptor 51",0.450317121873298,1.13536111853585,0.774392842576978,0.454629189041589,0.783942562965404,-5.86466788294871
"4895","17486469","Zscan4a","434555","zinc finger and SCAN domain containing 4A",1.70293781855195,3.04543386956905,4.09477356181356,0.00168688508007755,0.136766731405964,-0.956699283558662
"4896","17486549","Vmn2r55","100042499","vomeronasal 2, receptor 55",0.340844875301273,3.41936998954264,0.619440516495356,0.547937507764728,0.82808712261944,-5.97228151348519
"4897","17486603","Zbtb45","232879","zinc finger and BTB domain containing 45",-0.882964734147598,3.54627671154428,-2.02843443122745,0.0668065563576218,0.439650762915262,-4.3548109785091
"4898","17486748","Obox3","246791","oocyte specific homeobox 3",1.10074031216118,2.79801463495107,2.33278739885593,0.0391435226957137,0.367422299106246,-3.87752598832159
"4899","17486834","Dhx34","71723","DEAH (Asp-Glu-Ala-His) box polypeptide 34",0.0446492399423626,4.79256921760783,0.165687372370735,0.871336229222911,0.963521866819413,-6.15442107067691
"4900","17486859","C5ar2","319430","complement component 5a receptor 2",-0.361875731281659,4.6096629152076,-1.06366793328234,0.309726528598174,0.695001765256958,-5.60822512227128
"4901","17487001","Hif3a","53417","hypoxia inducible factor 3, alpha subunit",0.356121544892743,3.20520685946012,1.39775345494895,0.18907668853097,0.59884934540322,-5.23345301625745
"4902","17487170","Gipr","381853","gastric inhibitory polypeptide receptor",0.473470786430696,3.48906627920738,1.12010773754636,0.285957516864377,0.679870821412522,-5.55042269002828
"4903","17487211","Fosb","14282","FBJ osteosarcoma oncogene B",0.740539293679445,5.35676444278009,0.748032060556019,0.469754317707007,0.787071621012747,-5.88450882591764
"4904","17487218","Cd3eap","70333","CD3E antigen, epsilon polypeptide associated protein",-0.603828529647559,4.93288073422435,-1.30048353220227,0.219385361952482,0.627605986285375,-5.35034881110128
"4905","17487242","A930016O22Rik","100503495","RIKEN cDNA A930016O22 gene",-0.413581124433754,2.335179966496,-0.745994442222337,0.470936507450731,0.788509305762799,-5.88601673795865
"4906","17487272","Bloc1s3","232946","biogenesis of lysosomal organelles complex-1, subunit 3",-0.522729874341066,5.88935231047738,-2.56250739075429,0.0259521761104025,0.319632620987222,-3.50365285778143
"4907","17487374","Apoc1","11812","apolipoprotein C-I",-0.198057306102191,9.65958755168153,-0.816014745442653,0.431391673911493,0.771423179816736,-5.83209408527942
"4908","17487395","Tomm40","53333","translocase of outer mitochondrial membrane 40 homolog (yeast)",0.0678807976903855,8.27473826327725,0.190876267940911,0.852015743439456,0.957275879723187,-6.14975599204332
"4909","17487408","Nectin2","19294","nectin cell adhesion molecule 2",-0.20414808891312,7.3541371338136,-0.596067248792572,0.562903942125017,0.834440382326505,-5.98659211541137
"4910","17487422","Bcam","57278","basal cell adhesion molecule",-0.396292015078325,7.45714657477929,-1.69877709985324,0.116750740040525,0.519935623348623,-4.83714557569816
"4911","17487457","Bcl3","12051","B cell leukemia/lymphoma 3",0.315109780915807,6.54244690065858,0.904504592581123,0.384644900674407,0.740404401233983,-5.75788607095847
"4912","17487489","Pvr","52118","poliovirus receptor",0.598062993323174,7.43875363539311,1.59486157315166,0.1383671861532,0.550000077960195,-4.97938582066936
"4913","17487513","Vmn1r94","620537","vomeronasal 1 receptor 94",1.1271101421461,3.28134116269006,1.74412198445555,0.108299644934993,0.505510716202404,-4.7734622784194
"4914","17487533","Vmn1r103","667129","vomeronasal 1 receptor 103",1.44902555894161,4.41411537998654,3.06455227719059,0.0104810987316252,0.234891637953748,-2.66560218246266
"4915","17487566","Vmn1r124","670764","vomeronasal 1 receptor 124",1.33805211796923,2.40661454962745,2.79545194837504,0.017048799160788,0.273731559293228,-3.11705336046625
"4916","17487572","Vmn1r129","621510","vomeronasal 1 receptor 129",0.388315145905084,1.66805362826868,0.579310879154313,0.573770143184969,0.839443291295192,-5.99653416189131
"4917","17487635","Gm4567","100043645","predicted gene 4567",0.822407805978071,1.48203312287903,1.42569544122909,0.181046044128913,0.590491665407949,-5.19879043425719
"4918","17487641","Vmn1r158","100043067","vomeronasal 1 receptor 158",0.476867825544401,1.88719211077755,0.946875613685999,0.363551511240743,0.728600500948584,-5.72003141531171
"4919","17487701","Zfp94","22756","zinc finger protein 94",-0.549404335839079,3.23749300708213,-1.62835671038493,0.131042869951452,0.541675476430705,-4.93412101690638
"4920","17487759","Cd177","68891","CD177 antigen",0.0775948041681247,2.15374378914923,0.1595034975235,0.876093322560319,0.965009884473901,-6.15546610853818
"4921","17487805","Atp1a3","232975","ATPase, Na+/K+ transporting, alpha 3 polypeptide",-0.433604471746461,5.45571459047065,-0.66691702136073,0.518238794250186,0.813862314490231,-5.94164193536901
"4922","17487833","Grik5","14809","glutamate receptor, ionotropic, kainate 5 (gamma 2)",0.239684073706078,5.33646881107713,0.818636035036529,0.429954804379076,0.771204467866054,-5.82999207197654
"4923","17487964","Ceacam2","26367","carcinoembryonic antigen-related cell adhesion molecule 2",0.724271936180994,4.2919990082192,1.53591845138286,0.152127880941363,0.566044063204899,-5.05762449516072
"4924","17487982","Bckdha","12039","branched chain ketoacid dehydrogenase E1, alpha polypeptide",-0.338464115332945,9.18171749365662,-1.19107236505467,0.258092645229065,0.658180138641127,-5.47442147126333
"4925","17488001","Ccdc97","52132","coiled-coil domain containing 97",-0.318079028111333,7.30745180287254,-1.26239246233017,0.232290480746468,0.640293338013471,-5.3944636286788
"4926","17488148","Mir3101","100526505","microRNA 3101",0.416005685781345,2.38196756997729,0.557747176345861,0.587918473156548,0.845441141690955,-6.00893604766309
"4927","17488167","Itpkc","233011","inositol 1,4,5-trisphosphate 3-kinase C",0.307335845361872,4.56136238232967,0.853415911408533,0.411190387750939,0.758040988723373,-5.80154163159747
"4928","17488221","Shkbp1","192192","Sh3kbp1 binding protein 1",0.0275025683292567,5.28344648934436,0.104897297438298,0.918299930615125,0.97832379819352,-6.1629748559752
"4929","17488287","Gm15541","105242887","predicted gene 15541",0.144926771739907,1.6959116553885,0.451340705019686,0.660300729213337,0.877729391023127,-6.06357054725061
"4930","17488352","Psmc4","23996","proteasome (prosome, macropain) 26S subunit, ATPase, 4",-0.452112184988819,9.64284655979458,-1.9042350595187,0.0826964062522586,0.470861176777437,-4.54150687587071
"4931","17488406","Supt5","20924","suppressor of Ty 5",0.0064593736934917,8.22486028881688,0.0275378095008377,0.978512103448941,0.994787001844027,-6.16830912230208
"4932","17488436","Plekhg2","101497","pleckstrin homology domain containing, family G (with RhoGef domain) member 2",-0.613306764846622,5.6549518724203,-1.62836668037767,0.131040741610781,0.541675476430705,-4.93410745917241
"4933","17488463","Med29","67224","mediator complex subunit 29",-0.0837194192513167,7.38677863601066,-0.275953033072542,0.787575932635194,0.933252582618825,-6.12917302812448
"4934","17488470","Samd4b","233033","sterile alpha motif domain containing 4B",0.155886069521971,8.08484035967971,0.500788704859064,0.626150599128632,0.863169683652846,-6.03954913954604
"4935","17488501","Pak4","70584","p21 protein (Cdc42/Rac)-activated kinase 4",-0.425010850901194,4.85043400625046,-1.17609124262316,0.263790508624021,0.661737963499321,-5.49076696479967
"4936","17488544","Nfkbib","18036","nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, beta",-0.0508171069006416,8.31859195184254,-0.173382895830707,0.865423674156107,0.961202867829803,-6.1530653560224
"4937","17488608","Ryr1","20190","ryanodine receptor 1, skeletal muscle",-2.03029894204532,5.23482447837444,-0.972779920638468,0.351067749038117,0.721309500681806,-5.6961667337469
"4938","17488713","Mir1963","100316710","microRNA 1963",-0.883989122673786,2.91423549418035,-1.55708443980981,0.147055530862331,0.56022607371979,-5.02974185703444
"4939","17488719","Fam98c","73833","family with sequence similarity 98, member C",-0.391828191619357,5.10283694532285,-1.22210886230119,0.246597635467161,0.650436507270022,-5.44005681292847
"4940","17488752","Catsperg1","320225","cation channel sperm associated auxiliary subunit gamma 1",-0.154911996608935,1.9406497389854,-0.3710603088002,0.717469552100093,0.903123268309833,-6.0974301040847
"4941","17488799","2200002D01Rik","72275","RIKEN cDNA 2200002D01 gene",0.285714795559822,3.47643002992965,0.898662816702764,0.387618740492482,0.742353825755586,-5.76298880366676
"4942","17488806","Spint2","20733","serine protease inhibitor, Kunitz type 2",0.21182360045317,4.83702525714875,0.532592338921173,0.604651960545705,0.855033699837175,-6.02284138457728
"4943","17488817","Sipa1l3","74206","signal-induced proliferation-associated 1 like 3",0.0253091626691493,6.46138074576212,0.0646883272089829,0.949554715752752,0.987910954104036,-6.16652463384263
"4944","17488900","Zfp27","22689","zinc finger protein 27",-0.0616722927365139,5.43194651176586,-0.296386214320725,0.772322659197257,0.926912908408371,-6.12312656474647
"4945","17488913","Zfp74","72723","zinc finger protein 74",-0.547574282979024,5.24466033925429,-2.1524124127291,0.0538281926248583,0.402275194657191,-4.16342053308353
"4946","17488996","Wdr62","233064","WD repeat domain 62",0.331662865976679,4.70595385941861,1.25252969510073,0.23573009771411,0.642407695326053,-5.40572829695537
"4947","17489035","Sdhaf1","68332","succinate dehydrogenase complex assembly factor 1",0.333187089048213,7.83567024726633,1.76228039547061,0.105072372521341,0.502571044962522,-4.74769964395202
"4948","17489138","Lin37","75660","lin-37 homolog (C. elegans)",-0.491347152207259,6.48137955144865,-2.02833981071235,0.0668174985194813,0.439650762915262,-4.35495522835034
"4949","17489214","Upk1a","109637","uroplakin 1A",0.114357463943503,3.78351919344134,0.260574669206531,0.799117673700502,0.938353133683558,-6.13344287356518
"4950","17489369","Usf2","22282","upstream transcription factor 2",-0.210408756335972,6.3105508344728,-1.07229505207421,0.305999750912599,0.691986812632879,-5.59954503456155
"4951","17489399","Fxyd5","18301","FXYD domain-containing ion transport regulator 5",-0.0350615196257085,7.02710060640673,-0.133614029247838,0.896062564383952,0.973127359588753,-6.15941150208095
"4952","17489414","Fxyd7","57780","FXYD domain-containing ion transport regulator 7",0.0769036359967594,3.39989991128329,0.196864019580035,0.847437311514767,0.955976865613236,-6.14855070322268
"4953","17489470","Gramd1a","52857","GRAM domain containing 1A",0.386670944067031,7.6589025543344,1.61175382604805,0.13462966675987,0.54524560514902,-4.95662914880851
"4954","17489610","Pdcd2l","68079","programmed cell death 2-like",-0.83968661322568,6.13236826416864,-1.38671031069985,0.192331877218929,0.60382614589509,-5.24702192285984
"4955","17489682","Kctd15","233107","potassium channel tetramerisation domain containing 15",0.087617368275053,5.69347815204876,0.331308940157379,0.746486569092813,0.919013451053171,-6.1118104083411
"4956","17489699","Chst8","68947","carbohydrate (N-acetylgalactosamine 4-0) sulfotransferase 8",0.767487231101903,3.61122474982774,2.63079402650918,0.0229501426221032,0.303001229365224,-3.39093790307293
"4957","17489809","Rgs9bp","243923","regulator of G-protein signalling 9 binding protein",-0.628077477372122,3.77559884307986,-1.7133198303741,0.113978222449477,0.517910135039367,-4.81682433293334
"4958","17489824","Dpy19l3","233115","dpy-19-like 3 (C. elegans)",-0.26579064030233,4.66314057979649,-0.750879580651897,0.468105366201065,0.787071621012747,-5.88239534899485
"4959","17489873","Uri1","19777","URI1, prefoldin-like chaperone",0.0747117446466898,7.38223489729239,0.385040217436842,0.707371200440456,0.899600785502483,-6.09199547620839
"4960","17489886","Ccne1","12447","cyclin E1",0.410046527785156,3.43727190534908,1.23517565148731,0.241881599805916,0.646233494801715,-5.42538906295608
"4961","17489905","Plekhf1","72287","pleckstrin homology domain containing, family F (with FYVE domain) member 1",-0.583529580251691,6.94935876446325,-1.12529468439046,0.28384516029136,0.679392848387314,-5.54499142546389
"4962","17489917","Gm6818","627975","predicted gene 6818",0.503830461222384,1.7750260855817,1.09264214641128,0.29734424935049,0.683196832167907,-5.57884981609325
"4963","17489965","Gm6124","620018","predicted gene 6124",1.19880004735163,2.29305767462546,3.23810569264238,0.00766433855859088,0.214197614638699,-2.37369548559499
"4964","17490005","AW146154","101835","expressed sequence AW146154",0.614270523423077,2.27741624883332,1.05189596329151,0.31486668185446,0.700098922821948,-5.61997772654287
"4965","17490078","Zfp975","434179","zinc finger protein 975",-0.274197056144367,3.20860722986094,-0.514194299867738,0.617042921798341,0.859721445010481,-6.03262598833899
"4966","17490111","Zfp715","69930","zinc finger protein 715",-0.333491140060592,5.76242236212157,-0.953165179283011,0.360491733079234,0.728251384671814,-5.7142869776629
"4967","17490149","Cd33","12489","CD33 antigen",0.023765876008512,5.64236070948845,0.0437582200341002,0.965862394497145,0.991888735033966,-6.16770674635832
"4968","17490211","Clec11a","20256","C-type lectin domain family 11, member a",0.0153087991408016,3.26007260469858,0.0350902277515038,0.972621261413747,0.993247230336299,-6.16806274029295
"4969","17490245","Mybpc2","233199","myosin binding protein C, fast-type",-2.19116250712549,5.76003627490577,-1.40272325303258,0.187626868895288,0.59884934540322,-5.22732230249415
"4970","17490274","Spib","272382","Spi-B transcription factor (Spi-1/PU.1 related)",-0.0685421249942451,1.39456259546126,-0.15085183671431,0.882757334451799,0.968620852462953,-6.15686178836874
"4971","17490282","Pold1","18971","polymerase (DNA directed), delta 1, catalytic subunit",0.0073051969260316,4.82088362548188,0.0267629984764297,0.979116533137158,0.994787001844027,-6.1683310385692
"4972","17490391","Atf5","107503","activating transcription factor 5",-0.520966453517572,7.92682288523365,-1.29561243295779,0.221002395985804,0.629127845810561,-5.35604367628126
"4973","17490398","Tbc1d17","233204","TBC1 domain family, member 17",-0.303519148489561,5.77541984564156,-1.35207326032043,0.202846597608304,0.610524772204641,-5.2890929504677
"4974","17490417","Ptov1","84113","prostate tumor over expressed gene 1",0.0195907422574653,8.18158860906503,0.0835192309592064,0.934902927589074,0.984125615949327,-6.1650714801551
"4975","17490532","Scaf1","233208","SR-related CTD-associated factor 1",-0.0576081259212984,6.15574245598853,-0.211319330235279,0.836408748594856,0.951950602290693,-6.14548870758561
"4976","17490551","Prr12","233210","proline rich 12",-0.305302566152905,6.72198857162756,-0.846399449501099,0.414930839931687,0.759711283376333,-5.80736473785434
